barcode,name,price
8851930000000,ຊັນຊິວຢາສະແບບກ່ອງສົ້ມ 400ມລ,52000
12309,ຊັນຊິວຢາສະແບບກ່ອງສົ້ມ 400ມລ  12ຕຸກ,562000
8851930000000,ຊັນຊິວຢາສະແບບກ່ອງເຫຼືອງ400ມລ,50000
12305,ຊັນຊິວຢາສະແບບກ່ອງເຫຼືອງ400ມລ  12ຕຸກ,562000
8851930000000,ຊັນຊິວຢາສະແບບຊອງບົວ,1500
1*128851932434614,ຊັນຊິວຢາສະແບບຊອງບົວ 12ຊອງ,12000
12246,ຊັນຊິວຢາສະແບບຊອງບົວ 5ໂຫຼ,40000
12245,ຊັນຊິວຢາສະແບບຊອງບົວ10ແພັກ,360000
13852,ຊັນຊິວຢາສະແບບຊອງບົວ10ແພັກ,360000
8851930000000,ຊັນຊິວຢາສະແບບຊອງສົ້ມ,1500
12253,ຊັນຊິວຢາສະແບບຊອງສົ້ມ 10ແພັກ,360000
1*128851932434652,ຊັນຊິວຢາສະແບບຊອງສົ້ມ 12ຊອງ,10000
5*128851932434652,ຊັນຊິວຢາສະແບບຊອງສົ້ມ 5ໂຫຼ,40000
8851930000000,ຊັນຊິວຢາສະແບບຊອງເຫຼືອງ,1100
12251,ຊັນຊິວຢາສະແບບຊອງເຫຼືອງ  12ຊອງ,10000
12249,ຊັນຊິວຢາສະແບບຊອງເຫຼືອງ 10ແພັກ,36000
12250,ຊັນຊິວຢາສະແບບຊອງເຫຼືອງ 5ໂຫຼ,40000
12316,ຊັນຊິວຢາສະແບບນ້ອຍບົວ60ມລ,13000
8851930000000,ຊັນຊິວຢາສະແບບນ້ອຍບົວ60ມລ  6ຕຸກ,68000
8850720000000,ຊັນໄບຊາວຄີມ 20ບາດ,15000
8850720000000,ຊັນໄບດັ້ງເດີມ 20ບາດ,15000
8851930000000,ຊັນໄລຂາວແບບເຕີມ 500 ມລ,12000
8851930000000,ຊັນໄລເຫຼືອງຕຸກ 150 ມລ,7000
8851930000000,ຊັນໄລເຫຼືອງຕຸກ 150 ມລ 6  ຕຸກ,34000
8851930000000,ຊັນໄລເຫຼືອງຕຸກ 750 ມລ 3  ຕຸກ,62000
8851930000000,ຊັນໄລເຫຼືອງຕຸກ 750 ມລ 3  ຕຸກ,62000
8851930000000,ຊັນໄລເຫຼືອງແບບເຕີມ 500 ມລ,12000
8996000000000,ຊັອກກີ້ ຊັອກກີ້,5000
8996000000000,ຊັອກກີ້ ຊັອກກີ້ 12 ຫໍ່,37000
8856550000000,ຊັອກບອລຫິນລະເບີດ,4000
8856550000000,ຊັອກບອລຫິນລະເບີດ 12 ຫໍ່,37000
8850510000000,ຊັອກໝາກເລັ່ນ,28000
8851930000000,ຊັອກໂກກັບກາງ,25000
8859710000000,ຊັອກໂກບາ,4000
8859710000000,ຊັອກໂກບາ 12ຖົງ,37000
8850430000000,ຊັອກໂກພາຍໃສ້ຄີມ,4000
8850430000000,ຊັອກໂກພາຍໃສ້ຄີມ 12 ກ້ອນ,37000
8850430000000,ຊັອກໂກພາຍໃສ້ສະຕໍບໍລີ່,4000
8850430000000,ຊັອກໂກພາຍໃສ້ສະຕໍບໍລີ່ 12 ກ້ອນ,37000
8854460000000,ຊັອກໂກມິວ,4000
8854460000000,ຊັອກໂກມິວ 12 ອັນ,37000
8856550000000,ຊັອກໂກສະໂຕນບູມບູມໂຄລ່າ,4000
8856550000000,ຊັອກໂກສະໂຕນບູມບູມໂຄລ່າ 12 ຖົງ,37000
8936080000000,ຊັອກໂກສີເຫຼືອງ   2 ບາດ,15000
885013000000,ຊັອກໂກແລັດ,10000
8885010000000,ຊັອກໂກແລັດຊັນເດ 100ມລ,8000
8851930000000,ຊັອກໂກແລັດສະຕໍວານິລາ,35000
888501313112?3,ຊັອກໂກແລັດເຜືອກ 50ກັມ,9000
8851010000000,ຊັອດຫອຍລວມລົດ,27000
8850040000000,ຊັອດຫອຍແມ່ຄົວ  600 ml,38000
8850040000000,ຊັອດຫອຍແມ່ຄົວນ້ອຍ 150ມລ,20000
8850120000000,ຊັອດຫອຍແມັກກີ້,29000
8992770000000,ຊັອບເຟວໂລຊັ່ນ,38000
8992770000000,ຊັອບເຟວໂລຊັ່ນສີສົ້ມ,35000
8850250000000,ຊ້າງນ້ອຍບາບີຄິວ,3000
8850250000000,ຊ້າງນ້ອຍບາບີຄິວ 12ຫໍ່,22000
8850250000000,ຊ້າງນ້ອຍບາບີຄິວ 5 ແພັກ/60ຫໍ່,115000
8850250000000,ຊ້າງນ້ອຍສາລີ,3000
8850250000000,ຊ້າງນ້ອຍສາລີ 12 ຫໍ່,22000
8850250000000,ຊ້າງນ້ອຍສາລີ 5 ແພັກ/60ຫໍ່,115000
8850250000000,ຊ້າງນ້ອຍສາຫລ່າຍ 5 ແພັກ/60ຫໍ່,115000
8850250000000,ຊ້າງນ້ອຍເລມອນ,3000
8850250000000,ຊ້າງນ້ອຍເລມອນ 12ຫໍ່,22000
8850250000000,ຊ້າງນ້ອຍເລມອນ 5 ແພັກ/60ຫໍ່,1005000
8816880000000,ຊ້າງສະອາດ 750 ມລ,22000
8816880000000,ຊ້າງສະອາດ 750 ມລ 3  ຕຸກ,62000
6956370000000,ຊາຈີນແດງ,13000
8885010000000,ຊາໄຂ່ມຸກ 70ມລ,10000
12115,ຊຳເມີສບີ້ແກ້ວຫມາກໂມ 24ແກ້ວ,355000
8859310000000,ຊຳເມີສບີ້ແກ້ວແອັບເປີ້ນ,22000
18859300000000,ຊຳເມີສບີ້ແກ້ວແອັບເປີ້ນ 24ແກ້ວ,445000
8859310000000,ຊຳເມີສະບີ້ປ໋ອງນ້ອຍ,16000
8859310000000,ຊຳເມີສະບີ້ແກ້ວບູເບີລີ່,20000
18859300000000,ຊຳເມີສະບີ້ແກ້ວບູເບີລີ່ 24ແກ້ວ,435000
8859310000000,ຊຳເມີສະບີ້ແກ້ວຫມາກໂມ,20000
188593,ຊຳເມີສະບີ້ແອັບເປີ້ນປ໋ອງນ້ອຍ 24ປ໋ອງ,294000
8851930000000,ຊິດຕ້າຂຽວ 320ມລ,50000
8851930000000,ຊິດຕ້າບົວ,30000
8851930000000,ຊິດຕ້າບົວໄຂ່ມູກ320ມລ,50000
8850420000000,ຊີມອນຂຽວ 20ບາດ,17000
8852010000000,ຊີວິດກຳມີ່,4000
8851120000000,ຊີວິດທັບທິມ,11000
8851120000000,ຊີວິດທັບທິມ 10ແກ້ວ,94000
8851120000000,ຊີວິດທັບທິມ 3ແພັກ,280000
8851120000000,ຊີວິດມະນາວ,12000
8851120000000,ຊີວິດມະນາວ 10ແກ້ວ,94000
11925,ຊີວິດມະນາວ 3ແພັກ,260000
8851120000000,ຊີວິດສົ້ມ,11000
11931,ຊີວິດສົ້ມ 3ແພັກ,280000
8851120000000,ຊີວິດສົ້ມ10ແກ້ວ,94000
8850210000000,ຊີອີ້ວຂາວເດັກສົມບູນ 12ແກ້ວ,401000
8850210000000,ຊີອີ້ວຂາວເດັກສົມບູນ 12ແກ້ວ,401000
8850210000000,ຊີອີ້ວຂາວເຫັດຫອມເດັກສົມບູນ 12ແກ້ວ,424000
8850210000000,ຊີອີ້ວຂາວເຫັດຫອມເດັກສົມບູນ 12ແກ້ວ,424000
12387,ຊູດແຮກເກີດ3ໂຕ,60000
12386,ຊູດແຮກເກີດ8ຊີ້ນ,70000
8859510000000,ຊົວວອມໃສ້ເດຶອນ 12 ອັນ,37000
8859510000000,ຊົວວອມໃສ້ເດຶອນ 12 ອັນ,37000
8852050000000,ຊຽງໄຮແດງ 12 ອັນ,12000
8850250000000,ຍຳຍຳກ່ອງລົດຕົ້ມຍຳຫມໍ້ໄຟ,11000
8850250000000,ຍຳຍຳກ່ອງລົດຕົ້ມຍຳຫມໍ້ໄຟ 6ກ່ອງ,52000
8850250000000,ຍຳຍຳກ່ອງສີຂຽວ,12000
8850250000000,ຍຳຍຳກ່ອງສີຂຽວ 6ກ່ອງ,55000
8850250000000,ຍຳຍຳກ່ອງສີສຸກີ້,12000
8850250000000,ຍຳຍຳກ່ອງສີສຸກີ້ 6ກ່ອງ,52000
8850250000000,ຍຳຍຳກ່ອງສີສົ້ມ,11000
8850250000000,ຍຳຍຳກ່ອງສີສົ້ມ 6ກ່ອງ,55000
8850250000000,ຍຳຍຳຊ້າງນ້ອຍສາຫລ່າຍ,3000
8850250000000,ຍຳຍຳຊ້າງນ້ອຍສາຫລ່າຍ 12ຫໍ່,22000
8859330000000,ຍິ້ມຍິ້ມແຄນດີ້ 12 ອັນ,37000
8859330000000,ຍິ້ມຍິ້ມແຄນດີ້ 12 ອັນ,37000
8992740000000,ຍູບີ້ໂຄລ່າ,2000
14188,ຍົກໂປ້,16000
14187,ຍົກໂປ້ 6 ຕຸກ,83000
8850350000000,ດອກບົວຄູ່,30000
8850350000000,ດອກບົວຄູ່ຟ້າ,30000
8851830000000,ດອກເຕີ້ມົນຕີສີບົວແບບຊອງ 6,7000
8851830000000,ດອກເຕີ້ມົນຕີສີບົວແບບຊອງ 6 ຊອງ,40000
8851830000000,ດອກເຕີ້ມົນຕີສີບົວແບບຊອງ 6 ຊອງ,40000
8851830000000,ດອກເຕີ້ມົນຕີສີສົ້ມ,7000
8851000000000,ດອນລີ່  5ບາດ,4000
88851000000000,ດອນລີ່  5ບາດ 12 ຫໍ່,37000
8853000000000,ດັດຊະມິວກູດດີ້ຂຽວ300ມລ,14000
8853000000000,ດັດຊະມິວກູດດີ້ສົ້ມ300ມລ,14000
8851720000000,ດັດຊະມິວຕຸກນ້ອຍຂຽວ400ມລ,22000
8851720000000,ດັດຊະມິວຕຸກນ້ອຍມ່ວງ400ມລ,22000
8851720000000,ດັດຊະມິວຕຸກນ້ອຍສົ້ມ400ມລ,22000
8851720000000,ດັດຊະມິວຕຸກນ້ອຍແດງ400ມລ,19000
8851720000000,ດັດຊະມິວຕຸກໃຫຍ່ຂຽວ400ມລ,30000
8851720000000,ດັດຊະມິວຕຸກໃຫຍ່ມ່ວງ400ມລ,30000
8851720000000,ດັດຊະມິວຕຸກໃຫຍ່ສົ້ມ400ມລ,30000
8851720000000,ດັດຊະມິວຕຸກໃຫຍ່ແດງ400ມລ,30000
8851720000000,ດັດຊະມິວນ້ອຍຂຽວ90ມລ,5000
11771,ດັດຊະມິວນ້ອຍຂຽວ90ມລ  12ແພັກ,150000
8851720000000,ດັດຊະມິວນ້ອຍຂຽວ90ມລ 4ກ່ອງ,15000
8851720000000,ດັດຊະມິວນ້ອຍບົວ90ມລ,5000
11779,ດັດຊະມິວນ້ອຍບົວ90ມລ  12ແພັກ,150000
8851720000000,ດັດຊະມິວນ້ອຍບົວ90ມລ 4ກ່ອງ,15000
8851720000000,ດັດຊະມິວນ້ອຍມ່ວງ90ມລ,4000
11775,ດັດຊະມິວນ້ອຍມ່ວງ90ມລ  12ແພັກ,150000
8851720000000,ດັດຊະມິວນ້ອຍມ່ວງ90ມລ 4ກ່ອງ,15000
8851720000000,ດັດຊະມິວນ້ອຍສົ້ມ90ມລ,5000
11767,ດັດຊະມິວນ້ອຍສົ້ມ90ມລ  12ແພັກ,150000
8851720000000,ດັດຊະມິວນ້ອຍສົ້ມ90ມລ 4ກ່ອງ,15000
11786,ດັດຊະມິວນ້ອຍແດງ90ມລ,4000
11783,ດັດຊະມິວນ້ອຍແດງ90ມລ   12ແພັກ,150000
11784,ດັດຊະມິວນ້ອຍແດງ90ມລ 4ກ່ອງ,15000
8851720000000,ດັດຊະມິວໃຫຍ່ຂຽວ180ມລ ເຢັນ,8000
18851700000000,ດັດຊະມິວໃຫຍ່ຂຽວ180ມລ 12ແພັກ,258000
8851720000000,ດັດຊະມິວໃຫຍ່ຂຽວ180ມລ 4ກ່ອງ,25000
8851720000000,ດັດຊະມິວໃຫຍ່ຂຽວ180ມລ ເຢັນ,8000
8853000000000,ດັດຊະມິວໃຫຍ່ບົວ180ມລ ເຢັນ,8000
18853000000000,ດັດຊະມິວໃຫຍ່ບົວ180ມລ 12ແພັກ,284000
8853000000000,ດັດຊະມິວໃຫຍ່ບົວ180ມລ 4ກ່ອງ,25000
8853000000000,ດັດຊະມິວໃຫຍ່ບົວ180ມລ ເຢັນ,8000
8851720000000,ດັດຊະມິວໃຫຍ່ມ່ວງ180ມລ ເຢັນ,8000
18851700000000,ດັດຊະມິວໃຫຍ່ມ່ວງ180ມລ 12ແພັກ,258000
8851720000000,ດັດຊະມິວໃຫຍ່ມ່ວງ180ມລ 4ກ່ອງ,25000
8851720000000,ດັດຊະມິວໃຫຍ່ມ່ວງ180ມລ ເຢັນ,8000
8851720000000,ດັດຊະມິວໃຫຍ່ສົ້ມ180ມລ ເຢັນ,8000
18851700000000,ດັດຊະມິວໃຫຍ່ສົ້ມ180ມລ 12ແພັກ,258000
8851720000000,ດັດຊະມິວໃຫຍ່ສົ້ມ180ມລ 4ກ່ອງ,25000
8851720000000,ດັດຊະມິວໃຫຍ່ສົ້ມ180ມລ ເຢັນ,8000
8851720000000,ດັດຊະມິວໃຫຍ່ແດງ180ມລ ເຢັນ,8000
18851700000000,ດັດຊະມິວໃຫຍ່ແດງ180ມລ  12ແພັກ,258000
8851720000000,ດັດຊະມິວໃຫຍ່ແດງ180ມລ 4ກ່ອງ,25000
8851720000000,ດັດຊະມິວໃຫຍ່ແດງ180ມລ ເຢັນ,8000
8850540000000,ດັບກິ່ນຫ້ອງນ້ຳ,15000
8851230000000,ດາລີ່,55000
8851230000000,ດາລີ່ແພັກຄູ່,150000
4902430000000,ດາວນີ່ຂຽວອ່ອນ,2000
124902000000000,ດາວນີ່ຂຽວອ່ອນ 12ຊອງ,17000
4902430000000,ດາວນີ່ບົວ,2000
124902000000000,ດາວນີ່ບົວ 12 ຊອງ,17000
4902430000000,ດາວນີ່ຟ້າ,2000
124902000000000,ດາວນີ່ຟ້າ 12ຊອງ,17000
4902430000000,ດາວນີ່ມ່ວງ,2000
4987180000000,ດາວນີ່ມ່ວງ,2000
124902000000000,ດາວນີ່ມ່ວງ 12 ຊອງ,17000
124987000000000,ດາວນີ່ມ່ວງ 12 ຊອງ,17000
4902430000000,ດາວນີ່ແດງ,2000
124902000000000,ດາວນີ່ແດງ 12 ຊອງ,17000
8853000000000,ດີນ່າຂຽວນົມເຂົ້າ180ມລ ເຢັນ,8000
11791,ດີນ່າຂຽວນົມເຂົ້າ180ມລ  12ແພັກ,250000
8853000000000,ດີນ່າຂຽວນົມເຂົ້າ180ມລ 4ກ່ອງ,25000
8853000000000,ດີນ່າຂຽວນົມເຂົ້າ180ມລ ເຢັນ,8000
8853000000000,ດີນ່າງາດຳ180ມລ ເຢັນ,8000
8853000000000,ດີນ່າງາດຳ180ມລ  12ແພັກ,245000
8853000000000,ດີນ່າງາດຳ180ມລ 4ກ່ອງ,25000
8853000000000,ດີນ່າງາດຳ180ມລ ເຢັນ,8000
8853000000000,ດີນ່າດັ້ງເດີມ250ມລ ເຢັນ,11000
11795,ດີນ່າດັ້ງເດີມ250ມລ  6ແພັກ,203000
8853000000000,ດີນ່າດັ້ງເດີມ250ມລ 4ກ່ອງ,35000
8853000000000,ດີນ່າດັ້ງເດີມ250ມລ ເຢັນ,11000
8853000000000,ດີມໍນ້ອຍ90ມລ,5000
11803,ດີມໍນ້ອຍ90ມລ  12ແພັກ,152000
11804,ດີມໍນ້ອຍ90ມລ 4ກ່ອງ,15000
8853000000000,ດີມໍໃຫຍ່180ມລ,8000
28853000000000,ດີມໍໃຫຍ່180ມລ  12ແພັກ,260000
8853000000000,ດີມໍໃຫຍ່180ມລ 4ກ່ອງ,25000
8850950000000,ດີໂດ້ຂຽວ 225ມລ,5000
8850950000000,ດີໂດ້ຂຽວ 6ຈອກ,12000
8850950000000,ດີໂດ້ຈອກຂຽວ,4000
8850950000000,ດີໂດ້ຈອກຂຽວ 6ຈອກ,13000
8850950000000,ດີໂດ້ຈອກຂຽວ 6ຈອກ,13000
8850950000000,ດີໂດ້ຈອກມ່ວງ,4000
8850950000000,ດີໂດ້ຈອກມ່ວງ 12ແພັກ,129000
8850950000000,ດີໂດ້ຈອກມ່ວງ 6ຈອກ,13000
8850950000000,ດີໂດ້ຈອກສົ້ມ,4000
8850950000000,ດີໂດ້ຈອກສົ້ມ 12ແພັກ,12500
8850950000000,ດີໂດ້ຈອກສົ້ມ 6 ຈອກ,13000
8850950000000,ດີໂດ້ຈອກແດງ,4000
8850950000000,ດີໂດ້ຈອກແດງ 12ແພັກ,129000
8850950000000,ດີໂດ້ຈອກແດງ 6ຈອກ,13000
8850950000000,ດີໂດ້ມ່ວງ 6ຈອກ,12000
8850950000000,ດີໂດ້ສົ້ມ 225ມລ,5000
8850950000000,ດີໂດ້ສົ້ມຂຽວ,5000
8850950000000,ດີໂດ້ຫລອດ  12ຫລອດ,10000
8850950000000,ດີໂດ້ແດງ 6ຈອກ,12000
8856550000000,ດີໂນຊັອກໂກສະໂຕນ 12 ຖົງ,37000
8856550000000,ດີໂນຊັອກໂກສະໂຕນ 12 ຖົງ,4000
16316,ດີໄອວາຍ ຊັອກໂກແລັດ,4000
16315,ດີໄອວາຍ ຊັອກໂກແລັດ 12 ຫໍ່,37000
8850200000000,ດີໄອວາຍ ສະຕໍ,4000
8850200000000,ດີໄອວາຍ ສະຕໍ 12 ຫໍ່,37000
8885010000000,ດຸລຽນ 55 ມລ,10000
8850720000000,ຕາວັນກຸ້ງກອບ 20ບາດ,13000
8850720000000,ຕາວັນກຸ້ງກອບ 5ບາດ,5000
8850720000000,ຕາວັນສາຫລ່າຍ 20ບາດ,13000
8850420000000,ຕີ໋ເລັກ ສາຫລ່າຍ,4000
8850420000000,ຕີ໋ເລັກ ສາຫລ່າຍ 12 ຫໍ່,37000
8850250000000,ຕົ້ມຍຳຊອງ,10000
8859680000000,ຖົງມື,12000
26429,ຖົງມື,10000
25300,ຖົງຢາງດຳ,20000
25226,ຖົງຢາງຫູຫີ້ວລຸ້ນໜາ,26000
25228,ຖົງຢາງຫູຫີ້ວລູ້ນຫນາ 5ຕັບ,118000
25220,ຖົງຢາງໃສ,22000
6938520000000,ທຣີຟຣຸດ,4000
6938520000000,ທຣີຟຣຸດ 12 ອັນ,37000
8852050000000,ທອມມີ່,4000
